SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
1,13:48.9,2a00:1450:400f:809::200e,fd00:1:fd00:1:fd00:1:fd00:1,TCP,60
2,13:49.2,fd00:1:fd00:1:fd00:1:fd00:1,2a00:1450:400f:809::200e,TCP,60
3,13:49.2,2a00:1450:400f:809::200e,fd00:1:fd00:1:fd00:1:fd00:1,TCP,60
4,14:09.2,2a00:1450:400f:809::200e,fd00:1:fd00:1:fd00:1:fd00:1,TCP,60
5,14:20.0,13.107.3.128,10.1.10.1,TCP,40
6,16:12.8,10.1.10.1,104.36.224.94,TCP,152
7,16:13.0,10.1.10.1,104.36.224.94,TCP,152
8,16:13.0,104.36.224.94,10.1.10.1,TCP,40
9,16:13.0,10.1.10.1,104.36.224.101,TCP,60
10,16:13.3,104.36.224.101,10.1.10.1,TCP,48
11,16:13.3,10.1.10.1,104.36.224.101,TCP,40
12,16:13.3,10.1.10.1,104.36.224.101,TCP,264
13,16:13.3,104.36.224.101,10.1.10.1,TCP,40
14,16:13.5,104.36.224.101,10.1.10.1,TCP,88
15,16:13.5,10.1.10.1,104.36.224.101,TCP,40
16,16:13.5,10.1.10.1,104.36.224.101,TCP,456
17,16:13.5,104.36.224.101,10.1.10.1,TCP,40
18,16:13.7,104.36.224.101,10.1.10.1,TCP,88
19,16:13.8,10.1.10.1,104.36.224.101,TCP,40
20,17:18.1,216.58.207.202,10.1.10.1,TLSv1.2,103
21,17:18.1,216.58.207.202,10.1.10.1,TCP,40
22,17:18.1,10.1.10.1,216.58.207.202,TCP,40
23,17:18.1,10.1.10.1,216.58.207.202,TCP,40
24,19:01.9,10.1.10.1,104.36.224.101,TCP,40
25,19:01.9,216.58.207.202,10.1.10.1,TCP,40
26,19:17.5,10.1.10.1,104.36.224.87,TCP,60
27,19:18.6,104.36.224.87,10.1.10.1,TCP,48
28,19:18.6,10.1.10.1,104.36.224.87,TCP,40
29,19:18.6,10.1.10.1,104.36.224.87,TCP,264
30,19:18.6,104.36.224.87,10.1.10.1,TCP,40
31,19:18.9,104.36.224.87,10.1.10.1,TCP,88
32,19:18.9,10.1.10.1,104.36.224.87,TCP,40
33,19:18.9,10.1.10.1,104.36.224.87,TCP,424
34,19:18.9,104.36.224.87,10.1.10.1,TCP,40
35,19:32.8,10.1.10.1,104.36.224.87,TCP,152
36,19:32.8,104.36.224.87,10.1.10.1,TCP,40
37,19:53.1,104.36.224.87,10.1.10.1,TCP,40
38,19:53.1,10.1.10.1,104.36.224.90,TCP,60
39,19:54.1,::,ff02::16,ICMPv6,76
40,19:54.4,::,ff02::16,ICMPv6,76
41,19:56.0,10.1.10.1,104.36.224.94,TCP,60
